"round2_reviewer","round1_reviewer","Number","comments","Title","AuthorsFull","FirstAuthor","in_meetscriteria"
"Tim","Isabel",451,NA,"'Wild' in the city context: Do relative wild areas offer opportunities for urban biodiversity?","Mueller, Anke; Bocher, Peder K.; Fischer, Christina; Svenning, Jens-Christian","Mueller",0
"Kathryn","Laura",723,NA,"A community trait-based approach to ecosystem functioning in soil","Sechi, Valentina; De Goede, Ron G. M.; Rutgers, Michiel; Brussaard, Lijbert; Mulder, Christian","Sechi",1
"Julie","Laura/Caitlin",675,"Presents a framework for converting stressors to biological indicators to consequences for ES's. Latter half of paper includes case study that quantifies some relationships between bio indicators and ES's.","A framework to quantify the strength of ecological links between an environmental stressor and final ecosystem services","Bell, Michael D.; Phelan, Jennifer; Blett, Tamara F.; Landers, Dixon; Nahlik, Amanda M.; Van Houtven, George; Davis, Christine; Clark, Christopher M.; Hewitt, Julie","Bell",2
"Isabel","Nick",1834,"THe paper describes a model, but they apply the model to a specific site to measure vegetation cover with regard to grazing, fire, other ecosystem servies","A hierarchical, multi-scale, management-responsive model of Mediterranean vegetation dynamics","Koniak, Gili; Noy-Meir, Imanuel","Koniak",0
"Travis","Laurel",1361,NA,"A holistic approach to studying social-ecological systems and its application to southern Transylvania","Hanspach, Jan; Hartel, Tibor; Milcu, Andra I.; Mikulcak, Friederike; Dorresteijn, Ine; Loos, Jacqueline; von Wehrden, Henrik; Kuemmerle, Tobias; Abson, David; Kovacs-Hostyanszki, Aniko; Baldi, Andras; Fischer, Joern","Hanspach",1
"Nick","Travis",1080,NA,"A multiple habitat restoration strategy in a semi-enclosed Florida embayment, combining hydrologic restoration, mangrove propagule plantings and oyster substrate additions","Milbrandt, E. C.; Thompson, M.; Coen, L. D.; Grizzle, R. E.; Ward, K.","Milbrandt",1
"Sierra","Aislyn",172,"describe INSEAT tool and provide four case studies using it..I would say it should be included.","A practical tool for assessing ecosystem services enhancement and degradation associated with invasive alien species","Martinez-Cillero, Rocio; Willcock, Simon; Perez-Diaz, Alvaro; Joslin, Emma; Vergeer, Philippine; Peh, Kelvin S. -H.","Martinez-Cillero",0
"Laurel","Nick",1869,"pollination","A retrospective analysis of pollen host plant use by stable and declining bumble bee species","Kleijn, David; Raemakers, Ivo","Kleijn",1
"Kathryn","Nick",1859,NA,"A trait-based approach to species' roles in stream ecosystems: climate change, community structure, and material cycling","Spooner, Daniel E.; Vaughn, Caryn C.","Spooner",1
"Travis","Grant",1623,NA,"A welcome can of worms? Hypoxia mitigation by an invasive species","Norkko, Joanna; Reed, Daniel C.; Timmermann, Karen; Norkko, Alf; Gustafsson, Bo G.; Bonsdorff, Erik; Slomp, Caroline P.; Carstensen, Jacob; Conley, Daniel J.","Norkko",0
"Isabel","Aislyn",201,NA,"Accelerated recovery of calcium carbonate production in coral reefs using low-tech ecological restoration","Adolfo Tortolero-Langarica, J. J.; Rodriguez-Troncoso, Alma P.; Cupul-Magana, Amilcar L.; Alarcon-Ortega, Lucy C.; Santiago-Valentin, Jeimy D.","Adolfo Tortolero-Langarica",0
"Kathryn","Aislyn",234,NA,"Agri-environmental schemes promote ground-dwelling predators in adjacent oilseed rape fields: Diversity, species traits and distance-decay functions","Boetzl, Fabian A.; Krimmer, Elena; Krauss, Jochen; Steffan-Dewenter, Ingolf","Boetzl",0
"Tim","Julie",845,"Human driver (land management & ag practices) effects on ES (food production, soil function)","Agricultural practices for food safety threaten pest control services for fresh produce","Karp, Daniel S.; Moses, Rebekah; Gennet, Sasha; Jones, Matthew S.; Joseph, Shimat; M'Gonigle, Leithen K.; Ponisio, Lauren C.; Snyder, William E.; Kremen, Claire","Karp",1
"Laurel","Grant",1555,"modeling paper","An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services","Brady, Mark; Sahrbacher, Christoph; Kellermann, Konrad; Happe, Kathrin","Brady",0
"Aislyn","Laura/Caitlin",647,"Paper in part is presenting a new modeling tool, but in doing that quantifies multiple services","An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins","Johnston, John M.; Barber, M. Craig; Wolfe, Kurt; Galvin, Mike; Cyterski, Mike; Parmar, Rajbir","Johnston",1
"Aislyn","Julie",750,NA,"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","Liang, Youjia; Liu, Lijun","Liang",1
"Sierra","Julie",846,"Effect of biotic driver (invasive species) on EF (dung beetle activity i.e. decomposition)","An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna","Milligan, Patrick D.; Prior, Kirsten M.; Palmer, Todd M.","Milligan",1
"Julie","Sierra",337,"strategies to decrease the impacts of a weevil on crop yield","Annual flower strips support pollinators and potentially enhance red clover seed yield","Rundloef, Maj; Lundin, Ola; Bommarco, Riccardo","Rundloef",0
"Julie","Nick",1817,NA,"Aquatic diversity in a former floodplain: Remediation in an urban context","Funk, Andrea; Reckendorfer, Walter; Kucera-Hirzinger, Verena; Raab, Rainer; Schiemer, Fritz","Funk",0
"Isabel","Nick",1855,NA,"Arable weeds as indicators of agricultural intensity - A case study from Finland","Hyvonen, Terho; Huusela-Veistola, Erja","Hyvonen",0
"Claire","Isabel",466,NA,"Are Collembola ""flying"" onto green roofs?","Joimel, Sophie; Grard, Baptiste; Auclerc, Apolline; Hedde, Mickael; Le Doare, Nolwenn; Salmon, Sandrine; Chenu, Claire","Joimel",0
"Sierra","Nick",1841,"Kremen is a co-author on this paper","Are ecosystem services stabilized by differences among species? A test using crop pollination","Winfree, Rachael; Kremen, Claire","Winfree",0
"Claire","Laura",645,NA,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","Han, Huiqing; Dong, Yuxiang","Han",1
"Aislyn","Nick",1914,NA,"Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","Hiddink, J. G.; Jennings, S.; Kaiser, M. J.","Hiddink",0
"Aislyn","Travis",1073,NA,"Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps","Crouzat, Emilie; Mouchet, Maud; Turkelboom, Francis; Byczek, Coline; Meersmans, Jeroen; Berger, Frederic; Verkerk, Pieter Johannes; Lavorel, Sandra","Crouzat",0
"Claire","Isabel",469,NA,"Assessing carbon sequestration of silvopastoral tropical landscapes using optical remote sensing and field measurements","Schneider, Laura C.; Lerner, Amy M.; McGroddy, Megan; Rudel, Thomas","Schneider",0
"Caitlin","Nick",1818,NA,"Assessing ecosystem functioning in streams affected by forest management: increased leaf decomposition occurs without changes to the composition of benthic assemblages","McKie, Brendan G.; Malmqvist, Bjorn","McKie",0
"Tim","Isabel",450,NA,"Assessing how green space types affect ecosystem services delivery in Porto, Portugal","Graca, Marisa; Alves, Paulo; Goncalves, Joao; Nowak, David J.; Hoehn, Robert; Farinha-Marques, Paulo; Cunha, Mario","Graca",1
"Anna","Sierra",304,"methods for dealing with different measures (sample sizes, plot sizes, sampling intensities) of forests and urban forests","Assessing methods for comparing species diversity from disparate data sources: the case of urban and peri-urban forests","Staudhammer, Christina L.; Escobedo, Francisco J.; Blood, Amy","Staudhammer",1
"Tim","Laura",733,NA,"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","Graca, Marisa S.; Goncalves, Joao F.; Alves, Paulo J. M.; Nowak, David J.; Hoehn, Robert; Ellis, Alexis; Farinha-Marques, Paulo; Cunha, Mario","Graca",1
"Isabel","Laurel",1375,NA,"Assessing Resilience in Stressed Watersheds","Nemec, Kristine T.; Chan, Joana; Hoffman, Christina; Spanbauer, Trisha L.; Hamm, Joseph A.; Allen, Craig R.; Hefley, Trevor; Pan, Donald; Shrestha, Prabhakar","Nemec",1
"Aislyn","Nick",1815,NA,"Assessing the broad-scale impact of agriculturally transformed and protected area landscapes on avian taxonomic and functional richness","Child, Matthew F.; Cumming, Graeme S.; Amano, Tatsuya","Child",0
"Kathryn","Nick",1906,NA,"Assessment of higher insect taxa as bioindicators for different logging-disturbance regimes in lowland tropical rain forest in Sabah, Malaysia","Akutsu, Kosuke; Khen, Chey Vun; Toda, Masanori J.","Akutsu",0
"Anna","Nick",1843,"Measuring erosion control, importance of forests to ecosystem services (like erosion control)","Assessment of the erosion control function of forest ecosystems based on GIS: a case study in Zhangjiajie National Forest Park, China","Zhao, Tongqian; Yang, Bosu; Zheng, Hua","Zhao",1
"Laurel","Laura",690,"focused on links between human well-being and ES (but does measure)","Assessment of the relationship between ecosystem services and human wellbeing in the social-ecological landscapes of Lefke Region in North Cyprus","Ciftcioglu, Gulay Cetinkaya","Ciftcioglu",1
"Caitlin","Nick",1875,NA,"At what spatial scale do high-quality habitats enhance the diversity of forbs and pollinators in intensively farmed landscapes?","Kohler, Florian; Verhulst, Jort; van Klink, Roel; Kleijn, David","Kohler",0
"Travis","Aislyn",160,"developed conceptual model and applied to bird study in agro-ecosystem","Avian functional responses to landscape recovery","Ikin, Karen; Barton, Philip S.; Blanchard, Wade; Crane, Mason; Steins, John; Lindenmayer, David B.","Ikin",1
"Travis","Aislyn",285,NA,"Avian response to shade-layer restoration in coffee plantations in Puerto Rico","Irizarry, Amarilys D.; Collazo, Jaime A.; Pacifici, Krishna; Reich, Brian J.; Battle, Kathryn E.","Irizarry",0
"Caitlin","Grant",1607,NA,"Bacterial beta-glucosidase function and metabolic activity depend on soil management in semiarid rainfed agriculture","Canizares, Rosa; Moreno, Beatriz; Benitez, Emilio","Canizares",0
"Nick","Laurel",1343,NA,"Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management","Donoso, Pablo J.; Frene, Cristian; Flores, Marco; Moorman, Michelle C.; Oyarzun, Carlos E.; Zavaleta, Jennifer C.","Donoso",1
"Grant","Aislyn",269,NA,"Belowground response of prairie restoration and resiliency to drought","Upton, Racheal N.; Bach, Elizabeth M.; Hofmockel, Kirsten S.","Upton",0
