"Title","clean_answer_binned","clean_group","old_group"
"Constructing more informative plant-pollinator networks: visitation and pollen deposition networks in a heathland plant community","Service provider identity","Biotic","Biotic"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Exploitation/harvest","Human","Human"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Other","Human","Human"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Service provider identity","Biotic","Biotic"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Management/restoration","Human","Human"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Characteristics of human population","Human","Human"
"The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation","Service provider identity","Biotic","Biotic"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","Climate","Environmental","Environmental"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","Land use and land cover change","LU_LC","Human"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","Management/restoration","Human","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","Other","Environmental","Environmental"
"Additive and interactive effects of pollination and biological pest control on crop yield","Other","Human","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","Other","Biotic","Biotic"
"Additive and interactive effects of pollination and biological pest control on crop yield","Soil physiochemical characteristics","Environmental","Environmental"
"Additive and interactive effects of pollination and biological pest control on crop yield","Insecticides/fungicides/pesticides/herbicides","Human","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","Fertilization","Human","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","Service provider abundance","Biotic","Biotic"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","Climate","Environmental","Environmental"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","Land use and land cover change","LU_LC","Human"
"Floral abundance and richness drive beneficial arthropod conservation and biological control on golf courses","Land use and land cover change","LU_LC","Human"
"Potential tree and soil carbon storage in a major historical floodplain forest with disrupted ecological function","Land use and land cover change","LU_LC","Human"
"Ecological correlates of risk and incidence of West Nile virus in the United States","Other","Human","Human"
"Ecological correlates of risk and incidence of West Nile virus in the United States","Service provider identity","Biotic","Biotic"
"Ecological correlates of risk and incidence of West Nile virus in the United States","Other","Biotic","Biotic"
"Ecological correlates of risk and incidence of West Nile virus in the United States","Population growth and density","Human","Human"
"Ecological correlates of risk and incidence of West Nile virus in the United States","Service provider diversity/richness","Biotic","Biotic"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","Management/restoration","Human","Human"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","Service provider identity","LU_LC","Biotic"
"Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient","Land use and land cover change","LU_LC","Human"
"Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia","Other","Human","Human"
"Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia","Service provider identity","Biotic","Biotic"
"Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia","Management/restoration","Human","Human"
"The impact of projected increases in urbanization on ecosystem services","Land use and land cover change","LU_LC","Human"
"The impact of projected increases in urbanization on ecosystem services","Population growth and density","Human","Human"
"The impact of projected increases in urbanization on ecosystem services","Service provider identity","LU_LC","Biotic"
"Delivery of floral resources and pollination services on farmland under three different wildlife-friendly schemes","Management/restoration","Human","Human"
"Delivery of floral resources and pollination services on farmland under three different wildlife-friendly schemes","Service provider identity","Biotic","Biotic"
"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","Management/restoration","Human","Human"
"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","Service provider identity","Biotic","Biotic"
"Earthworm functional traits, landscape degradation and ecosystem services in the Brazilian Amazon deforestation arc","Management/restoration","Human","Human"
"Earthworm functional traits, landscape degradation and ecosystem services in the Brazilian Amazon deforestation arc","Service provider identity","Biotic","Biotic"
"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","Other","Human","Human"
"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","Characteristics of human population","Human","Human"
"Impact of disturbance on above-ground water storage capacity of bryophytes in New Zealand indigenous tussock grassland ecosystems","Management/restoration","Human","Human"
"Assessing Resilience in Stressed Watersheds","Land use and land cover change","LU_LC","Human"
"Hydrological controls of fisheries production in a major Amazonian tributary","Other","Environmental","Environmental"
"Hydrological controls of fisheries production in a major Amazonian tributary","Abiotic characteristics of the landscape: aquatic","Environmental","Environmental"
"Coral identity underpins architectural complexity on Caribbean reefs","Service provider identity","Biotic","Biotic"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Management/restoration","Human","Human"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Service provider identity","Biotic","Biotic"
"Diverse pollinator communities enhance plant reproductive success","Service provider identity","Biotic","Biotic"
"Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii","Climate","Environmental","Environmental"
"Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii","Service provider identity","Biotic","Biotic"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Land use and land cover change","LU_LC","Human"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Management/restoration","Human","Human"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Service provider identity","Biotic","Biotic"
"Changes in ecological stability across realistic biodiversity gradients depend on spatial scale","Other","Biotic","Biotic"
"Changes in ecological stability across realistic biodiversity gradients depend on spatial scale","Service provider diversity/richness","Biotic","Biotic"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Other","Human","Human"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Characteristics of human population","Human","Human"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Population growth and density","Human","Human"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Extreme events","Environmental","Environmental"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Other","Environmental","Environmental"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Service provider identity","Biotic","Biotic"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Land cover","LU_LC","Environmental"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Management/restoration","Human","Human"
"Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","Management/restoration","Human","Human"
"Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","Service provider identity","LU_LC","Biotic"
"Community size, activity and C:N stoichiometry of soil microorganisms following reforestation in a Karst region","Other","Environmental","Environmental"
"Community size, activity and C:N stoichiometry of soil microorganisms following reforestation in a Karst region","Management","Human","Human"
"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","Climate","Environmental","Environmental"
"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","Management/restoration","Human","Human"
"Organic farming promotes biotic resistance to foodborne human pathogens","Management/restoration","Human","Human"
