"Title","ES","driv_type"
"Constructing more informative plant-pollinator networks: visitation and pollen deposition networks in a heathland plant community","Pollination","Biotic"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Food","Human"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","CulturePsych","Human"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","Food","Biotic"
"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","CulturePsych","Biotic"
"The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation","SoilProtect","Biotic"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","ClimReg","Environmental"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","ClimReg","LU_LC"
"Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem","ClimReg","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","PestPath","Environmental"
"Additive and interactive effects of pollination and biological pest control on crop yield","Food","Environmental"
"Additive and interactive effects of pollination and biological pest control on crop yield","PestPath","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","Food","Human"
"Additive and interactive effects of pollination and biological pest control on crop yield","PestPath","Biotic"
"Additive and interactive effects of pollination and biological pest control on crop yield","Food","Biotic"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","HabCreate","Environmental"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","ClimReg","Environmental"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","HabCreate","LU_LC"
"Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand","ClimReg","LU_LC"
"Floral abundance and richness drive beneficial arthropod conservation and biological control on golf courses","PestPath","LU_LC"
"Potential tree and soil carbon storage in a major historical floodplain forest with disrupted ecological function","ClimReg","LU_LC"
"Ecological correlates of risk and incidence of West Nile virus in the United States","PestPath","Biotic"
