EcoServ,Response,EF,ES,no selection,Proxy for ES
MaintainOpts,"""Total Diversity"" (not ecological diversity)",0,1,0,0
SoilProtect,% litter mass remaining,1,0,0,1
ClimReg,above and below ground primary prouction,0,1,0,1
SoilProtect,above ground biomass,0,1,0,0
Energy,Aboveground annual net primary productivity,0,0,0,1
Food,aboveground biomass,0,0,0,1
ClimReg,Aboveground biomass,1,2,0,0
ClimReg,aboveground carbon pool,0,1,0,1
ClimReg,aboveground carbon storage,0,1,0,0
ClimReg,aboveground live biomass,1,0,0,0
HabCreate,aboveground production,0,0,0,1
Pollination,abundance,0,1,0,0
SoilProtect,abundance and body size of carabids,0,0,0,1
SoilProtect,abundance and body size of collembollans,0,0,0,1
SoilProtect,abundance and body size of dipterans,0,0,0,1
SoilProtect,abundance and body size of staphylinids,0,0,0,1
Pollination,Abundance and diversity of native bees,0,1,0,0
PestPath,abundance of beneficial fungi,1,0,0,0
SoilProtect,Abundance of detritivorous soil arthropods,1,0,0,0
PestPath,Abundance of fungal pathogen,1,0,0,0
MaintainOpts,abundance of native and non-native taxa,0,0,0,1
CulturePsych,Abundance of RDB or nationally scarce invertebrates,0,0,0,1
coastWQReg,abundance of zooplankton,0,0,0,1
CulturePsych,actual use),0,1,0,0
CulturePsych,Aesthetic heritage,0,1,0,0
CulturePsych,aesthetic value,0,4,0,0
CulturePsych,Aesthetics,0,1,0,0
ClimReg,AGB,0,1,0,0
Food,agricultural production,0,2,0,0
Food,Agricultural production,0,2,0,0
Food,Agricultural revenue,0,1,0,1
AQReg,air quality improvement,0,1,0,0
coastWQReg,Ammonia and nitrate loss,0,1,0,0
MaintainOpts,amount of disturbance,0,0,0,1
Pollination,and diversity of wild bees visiting flowers,0,1,0,0
Energy,annual mortality,1,0,0,0
SoilProtect,ant assemblage composition,0,0,0,1
SoilProtect,ant species richness,1,0,0,0
PestPath,aphid (pest) density,0,1,0,1
PestPath,aphid days,0,0,0,1
PestPath,aphid growth,0,0,0,1
PestPath,Aphids per plant,0,1,0,0
CulturePsych,aquaculture,0,0,1,0
Food,aquaculture,0,0,1,0
Food,aquaculture and salt production,0,1,0,0
HabCreate,aquatic habitat potential,0,0,0,1
freshWQReg,Aquatic production,0,1,0,0
ClimReg,area burned by fire,0,0,0,1
PestPath,area of riparian habitat,0,0,0,2
PestPath,arthropod diversity and abundance,1,0,0,0
SoilProtect,arthropod diversity and abundance,1,0,0,0
Pollination,arthropod predators and birds during winter,0,1,0,0
PestPath,arthropod removal by birds,0,1,0,0
AQReg,atmospheric regulation,0,1,0,0
HabCreate,"author created ""ecosystem services potential'general ecosystem services",0,0,0,1
SoilProtect,available P,0,0,0,1
Pollination,Average percent volume of plant in feces,0,0,0,1
Hazards,average rate of falling tide,0,0,1,0
SoilProtect,bacterial substrate uptake,0,0,0,1
Energy,barrels of oil equivalent,0,1,0,0
ClimReg,basal area,1,1,1,0
Materials,basal area,0,0,1,0
CulturePsych,basal area increment,0,1,0,0
freshWQReg,base flow,0,1,0,0
HabCreate,Bat and bird habitat,0,1,0,0
Food,biodiversity,0,0,0,1
HabCreate,biodiversity,0,0,0,2
PestPath,biodiversity,0,0,0,1
MaintainOpts,Biodiversity,0,1,0,0
CulturePsych,biodiversity appreciation,0,1,0,0
Pollination,biodiversity composite score,0,0,0,1
CulturePsych,biodiversity condition,0,1,0,0
HabCreate,biodiversity loss,0,0,0,1
MaintainOpts,Biodiversity of seedlings,0,0,0,1
HabCreate,biodiversity protection,1,1,0,0
HabCreate,biodiversity value of grasslands,0,0,0,1
PestPath,Biological control by natural predators,0,0,0,1
PestPath,biological control index,0,1,0,0
PestPath,Biological control of aphid pests,0,0,0,1
PestPath,biological control of pests,0,1,0,0
Energy,biomass,1,1,0,1
Food,biomass,1,0,0,0
Energy,Biomass,0,0,0,1
Food,Biomass,0,1,0,1
Energy,Biomass based energy,0,1,0,0
ClimReg,biomass carbon stock,1,0,0,0
PestPath,biomass of weeds,1,0,0,0
HabCreate,biotic integrity score (rangeland health assessment),0,0,1,0
Materials,Biotic materials,0,1,0,0
PestPath,bird abundance,0,1,0,0
PestPath,bird functional diversity,1,0,0,0
Pollination,bird functional diversity,1,0,0,0
PestPath,Bird functional traits (related to foraging),0,0,0,1
PestPath,bird predation rates on plasticene insects,0,0,0,1
PestPath,bird species density,0,1,0,0
PestPath,bird species richness,0,1,0,0
CulturePsych,birding experience (satisfaction),0,0,1,0
Food,black duck hunting,0,1,0,0
Pollination,blueberry flower visitation,0,1,0,0
coastWQReg,BOD,0,0,0,1
ClimReg,Broader habitat type,0,0,0,1
HabCreate,Broader habitat type,0,0,0,1
Hazards,Broader habitat type,0,0,0,1
MedGen,Broader habitat type,0,0,0,1
Food,brook trout angling,0,1,0,0
freshWQReg,bryophyte biomass,0,0,0,1
freshWQReg,bryophyte water holding capacity,0,0,0,1
SoilProtect,burrow density,1,0,0,0
SoilProtect,burrow opening diameter,1,0,0,0
Pollination,butterfly presence/abundance,0,0,1,0
ClimReg,C fixation and O2 releasing,0,1,0,0
ClimReg,C storage,0,1,0,0
SoilProtect,C:N ratio,0,0,0,1
SoilProtect,Ca-P,0,0,0,1
ClimReg,canopy biomass,0,0,0,1
ClimReg,canopy carbon,0,0,0,1
Hazards,Capacity of fragment regeneration,0,0,0,1
ClimReg,Carbon Capture,0,1,0,0
SoilProtect,Carbon cycling,0,1,0,0
ClimReg,Carbon cycling (measured by enzyme activity),1,0,0,0
ClimReg,carbon emissions,0,0,0,1
ClimReg,carbon fluxes,0,0,0,1
ClimReg,carbon gain,0,1,0,0
ClimReg,carbon in trees per area,0,1,0,0
ClimReg,carbon per area,0,1,0,0
ClimReg,Carbon per tree,0,1,0,0
ClimReg,carbon seq. CO2 equivalent,0,1,0,0
OceanReg,carbon sequestation,0,1,0,0
ClimReg,carbon sequestration,0,2,1,2
ClimReg,Carbon sequestration,1,0,1,0
ClimReg,carbon sequestration in soils and biomass,0,1,0,0
ClimReg,carbon stock,0,2,0,0
ClimReg,Carbon stock,1,0,0,1
ClimReg,Carbon stocks,0,1,0,0
ClimReg,carbon storage,0,9,0,1
SoilProtect,carbon storage,0,1,0,0
ClimReg,Carbon storage,0,6,0,0
OceanReg,carbonate production,0,2,0,0
PestPath,carrion consumption rate,0,1,0,0
CulturePsych,cars or bicycles parked in front yard),0,0,0,1
Food,cattle,0,1,0,0
PestPath,CBB bean damage,0,1,0,0
PestPath,CBB infestation,0,1,0,0
PestPath,cereal leaf beetle density,0,1,0,1
PestPath,cereal leaf beetle eggs,0,1,0,1
PestPath,cereal leaf beetle larvae,0,1,0,1
MaintainOpts,change in forest area,0,0,0,1
HabCreate,channel bed distribution,1,0,0,0
Materials,charcoal production,0,0,1,0
coastWQReg,chemical water quality regulation,0,1,0,0
coastWQReg,chlorophyll a,0,0,0,1
coastWQReg,clearance rate,0,1,0,0
ClimReg,Climate regulation,1,1,0,0
Food,cloud berry picking,0,1,0,0
ClimReg,CO2 efflux,0,1,0,1
ClimReg,CO2 emissions,0,1,0,0
ClimReg,CO2 flux,0,1,0,0
ClimReg,coarse veg area x avg.  sequestration rate,0,1,0,0
ClimReg,coarse veg area x avg.  storage rate,0,1,0,0
AQReg,coarse veg area x pollution removal rate,0,1,0,0
Food,coffee dry fruit weight,0,1,0,0
Food,coffee fruit set,0,1,0,0
Food,coffee fruit size,0,1,0,0
Pollination,colony foraging radius,0,0,0,1
HabCreate,Colony maximum diameter,0,0,0,1
Food,commercially harvested fungi richness,0,1,0,1
MedGen,commercially harvested fungi richness,0,1,0,0
Food,community garden,0,1,0,0
coastWQReg,community respiration,1,0,0,0
Food,community structure,0,0,0,1
PestPath,Community Structure,0,0,0,1
Pollination,Community Structure,0,0,0,1
Pollination,Community structure of flower longicorn beetles,0,0,0,1
SoilProtect,composition,0,0,0,1
MaintainOpts,conifer seedling abundance,0,0,1,0
HabCreate,connectivity,0,1,0,0
HabCreate,connectivity between grasslands,0,0,0,1
HabCreate,cooling by vegetation,0,1,0,0
HabCreate,coral cover,0,1,0,0
CulturePsych,coral functional traits,0,0,0,1
HabCreate,coral functional traits (Age and size at maturity,0,0,0,1
Hazards,coral functional traits (Colony maximum diameter,0,0,0,1
HabCreate,coral growth,1,0,0,0
coastWQReg,coral rugosity,0,0,0,1
HabCreate,coral rugosity,0,0,0,1
Hazards,coral rugosity,0,0,0,1
HabCreate,coral survival,1,0,0,0
Food,corn yield,0,1,0,0
Food,cover,1,0,0,0
PestPath,crop damage,0,1,0,1
CulturePsych,crop land,0,0,1,0
Food,crop land,0,0,1,0
SoilProtect,crop land,0,0,2,0
Food,crop production,0,1,0,1
Food,Crop production,0,1,1,0
Food,Crop revenue,0,1,0,0
Food,crop variation,0,0,1,0
Food,crop yield,0,4,0,0
Food,Crop yield,0,0,1,0
CulturePsych,cross country skiing,0,1,0,0
HabCreate,crustacean density,1,0,0,0
CulturePsych,cultural sites of First Nations,0,1,0,0
SoilProtect,Decomposition of leaf litter in freshwater systems,0,1,0,0
SoilProtect,decomposition rate,0,0,0,1
CulturePsych,decrease in spring litter,0,0,0,1
CulturePsych,deer hunting,0,1,0,0
coastWQReg,denitrification,1,0,0,0
PestPath,density of anole,0,0,0,1
SoilProtect,detrital P,0,0,0,1
SoilProtect,Detritivore feeding rate,0,0,0,1
ClimReg,Dilution and sequestration,0,1,0,0
HabCreate,dimensionless flow velocity,1,0,0,0
HabCreate,discharge,1,0,0,0
HabCreate,dispersal distance,1,0,0,0
AQReg,dissolved gasses,0,1,0,0
coastWQReg,dissolved solids,1,0,0,0
CulturePsych,distance traveled to visit lakes,0,1,0,0
PestPath,distribution of pest predators,0,0,0,1
CulturePsych,Disturbance (artificial light,0,0,0,1
CulturePsych,dive tourism,0,1,0,0
Pollination,diversity,0,0,0,1
coastWQReg,diversity of algal and bacterial communities,0,0,0,1
coastWQReg,downstream,0,0,1,0
HabCreate,dune height,0,0,0,1
PestPath,dung decomposition,0,0,0,1
SoilProtect,dung decomposition,0,1,0,1
SoilProtect,Dung decomposition,1,0,0,0
PestPath,dung removal,0,1,0,0
SoilProtect,dung removal rate,0,1,0,0
PestPath,dung-decomposing beetle diversity and abundance,1,0,0,0
SoilProtect,dung-decomposing beetle diversity and abundance,1,0,0,0
PestPath,E. coli levels,0,0,0,1
Food,ear mass,0,0,0,1
SoilProtect,earthworm abundance,1,0,0,1
SoilProtect,earthworm density,0,0,0,1
SoilProtect,earthworm functional traits,0,0,0,1
SoilProtect,Earthworm physical properties,0,0,0,1
coastWQReg,ecologic water quality,0,0,0,1
HabCreate,ecological priority areas,0,1,0,0
Food,ecological vulnerability,0,0,0,1
AQReg,ecologically effective area,0,0,0,1
ClimReg,ecosystem carbon exchange,0,1,0,1
MaintainOpts,ecosystem functionality,0,0,0,1
MaintainOpts,ecosystem integrity,0,0,0,1
HabCreate,Ecosystem stability,0,1,0,0
Food,Edible mushroom yield,0,1,0,0
CulturePsych,effect on estate value,0,1,0,0
PestPath,efficacy of beetle removal by Anole,0,0,0,1
