assess_date,ResponseId,Init,Title,EcosystemNotes,num,Ecosystem,doublerev,FirstAuthor,PublicationYear,SourcePublication
2020-04-15,R_9EqCanRz5Ek5Msh,IS,Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study,Agroecosystem,1,Agricultural/Rural,FALSE,Sabatier,2013,BASIC AND APPLIED ECOLOGY
2020-04-15,R_9EqCanRz5Ek5Msh,IS,Non-linear effects of pesticide application on biodiversity-driven ecosystem services and disservices in a cacao agroecosystem: A modeling study,Agroecosystem,2,Other,FALSE,Sabatier,2013,BASIC AND APPLIED ECOLOGY
2020-04-15,R_1LbwxNKQjyXIP36,SDJ,Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures,Agroforestry,1,Terrestrial,FALSE,Garcia-Tejero,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_1LbwxNKQjyXIP36,SDJ,Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures,Agroforestry,2,Agricultural/Rural,FALSE,Garcia-Tejero,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_1LbwxNKQjyXIP36,SDJ,Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures,Agroforestry,3,Other,FALSE,Garcia-Tejero,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_3HUOPNUqbNDRseR,IS,Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems,Agroforests,1,Terrestrial,FALSE,Peters,2013,BIOTROPICA
2020-04-15,R_3HUOPNUqbNDRseR,IS,Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems,Agroforests,2,Other,FALSE,Peters,2013,BIOTROPICA
2020-04-15,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,brackish wetlands at river delta,1,Coastal,FALSE,Guan,2017,AQUATIC ECOLOGY
2020-04-15,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,brackish wetlands at river delta,2,Freshwater,FALSE,Guan,2017,AQUATIC ECOLOGY
2020-04-15,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,brackish wetlands at river delta,3,Other,FALSE,Guan,2017,AQUATIC ECOLOGY
2020-04-15,R_3PEPvorJEjbpsyI,SDJ,Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy,described as silvo-pastoral,1,Terrestrial,FALSE,Guerra,2014,ECOSYSTEMS
2020-04-15,R_3PEPvorJEjbpsyI,SDJ,Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy,described as silvo-pastoral,2,Agricultural/Rural,FALSE,Guerra,2014,ECOSYSTEMS
2020-04-15,R_3PEPvorJEjbpsyI,SDJ,Mapping Soil Erosion Prevention Using an Ecosystem Service Modeling Framework for Integrated Land Management and Policy,described as silvo-pastoral,3,Other,FALSE,Guerra,2014,ECOSYSTEMS
2020-04-15,R_3M0en6hxEdSAAnL,SDJ,Biodiversity-multifunctionality relationships depend on identity and number of measured functions,grassland,1,Terrestrial,FALSE,Meyer,2018,NATURE ECOLOGY & EVOLUTION
2020-04-15,R_3M0en6hxEdSAAnL,SDJ,Biodiversity-multifunctionality relationships depend on identity and number of measured functions,grassland,2,Other,FALSE,Meyer,2018,NATURE ECOLOGY & EVOLUTION
