assess_date,ResponseId,Init,Title,exclude,exclude_notes,flag_inconsistent,SurveyNotes,FirstAuthor,PublicationYear,SourcePublication,Abstract
2020-04-15,R_2S9uj14seoj3ZfG,AIS,A framework to quantify the strength of ecological links between an environmental stressor and final ecosystem services,Maybe,uncertainy in survey notes,FALSE,"This was a challenging paper for me to read. Its main message is proposing a framework, but the authors also apply this framework to a case study, which I based my answers in this survey off of. Between use of terminology I don't know and vague description of the data, I struggled to do this paper justice, I fear.",Bell,2017,ECOSPHERE,"Anthropogenic stressors such as climate change, increased fire frequency, and pollution drive shifts in ecosystem function and resilience. Scientists generally rely on biological indicators of these stressors to signal that ecosystem conditions have been altered. However, these biological indicators are not always capable of being directly related to ecosystem components that provide benefits to humans and/or can be used to evaluate the cost-benefit of a change in health of the component (ecosystem services). Therefore, we developed the STEPS (Stressor-Ecological Production function-final ecosystem Services) Framework to link changes in a biological indicator of a stressor to final ecosystem services. The STEPS Framework produces ""chains"" of ecological components that explore the breadth of impacts resulting from the change in a stressor. Chains are comprised of the biological indicator, the ecological production function (EPF, which uses ecological components to link the biological indicator to a final ecosystem service), and the user group who directly uses, appreciates, or values the component. The framework uses a qualitative score (high, medium, low) to describe the strength of science (SOS) for the relationship between each component in the EPF. We tested the STEPS Framework within a workshop setting using the exceedance of critical loads of air pollution as a model stressor and the Final Ecosystem Goods and Services Classification System (FEGS-CS) to describe final ecosystem services. We identified chains for four modes of ecological response to deposition: aquatic acidification, aquatic eutrophication, terrestrial acidification, and terrestrial eutrophication. The workshop participants identified 183 unique EPFs linking a change in a biological indicator to a FEGS; when accounting for the multiple beneficiaries, we ended with 1104 chains. The SOS scores were effective in identifying chains with the highest confidence ranking as well as those where more research is needed. The STEPS Framework could be adapted to any system in which a stressor is modifying a biological component. The results of the analysis can be used by the social science community to apply valuation measures to multiple or selected chains, providing a comprehensive analysis of the effects of anthropogenic stressors on measures of human well-being."
2020-04-15,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Keep,,TRUE,,Johnston,2017,ECOLOGICAL MODELLING,"We demonstrate a novel, spatially explicit assessment of the current condition of aquatic ecosystem services, with limited sensitivity analysis for the atmospheric contaminant mercury. The Integrated Ecological Modeling System (IEMS) forecasts water quality and quantity, habitat suitability for aquatic biota, fish biomasses, population densities, productivities, and contamination by methylmercury across head-water watersheds. We applied this IEMS to the Coal River Basin (CRB), West Virginia (USA), an 8-digit hydrologic unit watershed, by simulating a network of 97 stream segments using the SWAT watershed model, a watershed mercury loading model, the WASP water quality model, the PiSCES fish community estimation model, a fish habitat suitability model, the BASS fish community and bioaccumulation model, and an ecoservices post-processer. Model application was facilitated by automated data retrieval and model setup and updated model wrappers and interfaces for data transfers between these models from a prior study. This companion study evaluates baseline predictions of ecoservices provided for 1990-2010 for the population of streams in the CRB and serves as a foundation for future model development. Published by Elsevier B.V."
2020-04-15,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,Maybe,uncertainy in survey notes,TRUE,"Honestly, this was a bit confusing. The paper mainly focused on the benefits of the model and the details of it. ",Johnston,2017,ECOLOGICAL MODELLING,"We demonstrate a novel, spatially explicit assessment of the current condition of aquatic ecosystem services, with limited sensitivity analysis for the atmospheric contaminant mercury. The Integrated Ecological Modeling System (IEMS) forecasts water quality and quantity, habitat suitability for aquatic biota, fish biomasses, population densities, productivities, and contamination by methylmercury across head-water watersheds. We applied this IEMS to the Coal River Basin (CRB), West Virginia (USA), an 8-digit hydrologic unit watershed, by simulating a network of 97 stream segments using the SWAT watershed model, a watershed mercury loading model, the WASP water quality model, the PiSCES fish community estimation model, a fish habitat suitability model, the BASS fish community and bioaccumulation model, and an ecoservices post-processer. Model application was facilitated by automated data retrieval and model setup and updated model wrappers and interfaces for data transfers between these models from a prior study. This companion study evaluates baseline predictions of ecoservices provided for 1990-2010 for the population of streams in the CRB and serves as a foundation for future model development. Published by Elsevier B.V."
2020-04-15,R_3UXMx75t97OUqs1,AK,Arable weeds as indicators of agricultural intensity - A case study from Finland,Maybe,uncertainy in survey notes,FALSE,I wasn't sure if this paper should've been included. It almost seems like it stops at biodiversity but it mentions implications for ES. Also - the paper quantified diversity for animal groups based on weed index. ,Hyvonen,2008,BIOLOGICAL CONSERVATION,"The study aimed at developing an agro-biodiversity indicator based on trophic interactions between 25 common arable weeds and individual groups of farmland birds, pollinators (wild bees), phytophagous insects and insect pests. Each weed species was weighted based on the number of reported linkages with each animal group. Four biodiversity indices based on these weights were constructed and applied to exploring the ecological consequences of long-term changes in weed populations in Finland. Data were used from weed surveys of Finnish spring cereal fields conducted in the 1960s, 1980s and 1990s. The relative importance of weed species varied according to animal groups. Annual weed species able to produce numerous seeds were important for the farmland birds and some perennial weed species were important for the pollinators. The highest number of linkages was established between weed species and phytophagous insects. The number of harmful pest species associated with broad-leaved weeds was low for all species. The general pattern of changes in values of indices over recent decades was similar: there was a marked decline in the values between the 1960s and the 1980s, and a slight increase between the 1980s and the 1990s. These changes were regarded as being a consequence of changes in the intensity of agricultural practices. The slowest recovery of the values was for pollinators. The results suggest that the ecological consequences of changes in the intensity of agriculture can be explored with the aid of a biodiversity indicator based on species interactions. Owing to the differences in the importance of weed species for different animal groups, maintaining weed species richness is necessary to ensure ecosystem services are provided for the higher trophic levels in farmland. (c) 2008 Elsevier Ltd. All rights reserved."
2020-04-15,R_12LTy7jbBE8ZpVJ,CW,"BIMBY's first steps: a pilot study on the contribution of residential front-yards in Phoenix and Maastricht to biodiversity, ecosystem services and urban sustainability",Maybe,uncertainy in survey notes,FALSE,"I'm not totally sure this paper should count towards our tallies for figure. X variables explaining ES provisioning are basically garden-design type and location (not an actual ESP or process). Table also report summary stats (e.g. % observed), not effect of type or location on the y-var. Study does quantify a variety of ES's though based on these two x variables and intro is clear in its intention about wanting to study factors that contribute to ES provisioning sensu Costanza and the MEA. It's also difficult to assess what ""Total Diversity"" encapsulates (is not ecological diversity) because it's a composite index from a Biodiversity in my backyard (BIMBY) framework, and methods doesn't state which metrics go into that index.",Beumer,2016,URBAN ECOSYSTEMS,"Large parts of urban space around the world exist of small-scale plots such as domestic gardens. These small-scale urban spaces carry potential for enhancing biodiversity, sustainability and ecosystem services in and beyond cities. However, domestic gardening and residential garden designs are often guided by aesthetics and ease more than by the aim to create habitat and biological diversity. Yard-management decisions impact socio-ecological systems in various ways, for example through irrigation patterns, fertilization or the use of pesticides or through the choice for exotic species that may become invasive over time. Yard-management decisions can also positively influence the presence of pollinators, improve soil quality or even foster small scale 'Wildlife Habitats' that can function as ecological stepping stones to the wider environment. In this paper a pilot assessment is presented of the contribution of residential front-yards in Phoenix (Arizona) and Maastricht (The Netherlands) to biodiversity, ecosystem services and sustainability by applying the BIMBY (Biodiversity in My (Back) Yard) framework."
2020-04-15,R_T8b3xew0rVQL489,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Maybe,uncertainy in survey notes,TRUE,"almost marked ""yes"" on Q3",Mauda,2018,BIODIVERSITY AND CONSERVATION,"Africa's savannas are undergoing rapid conversion from rangelands into villages and croplands. Despite limited research, and evidence of deleterious effects to biodiversity, international organisations have earmarked this system for cropland. Invertebrates, and ants in particular, are sensitive indicators of habitat fragmentation, and contribute to ecosystem services at a range of scales. We investigated how rangelands, villages and croplands differ in ant species and functional diversity, and assemblage composition. We sampled ants using pitfall traps at 42 sites (14 replicates each in rangeland, cropland, and village) in northern South African savannas. We investigated the impact of landuse, season, and multiple soil and vegetation habitat variables on ant species diversity, assemblages and functional diversity. Rangelands had the greatest ant species richness, particularly in the wet season. Richness declined with increasing soil clay content. Ant assemblages were distinctly different between landuse types. Rangeland harboured the widest diversity of indicator species, and contained greatest functional diversity. Rangelands accommodated more scavengers, granivores, and plant-matter feeders than cropland, and representation of these groups varied with season. Ants play essential roles in soil nutrient cycling, plant and seedling recruitment, and impact other arthropods through predation and aphidoculous behaviour that in turn influences entire food webs. Thus, the reduced species richness, changes in assemblage composition and the loss of functional groups in ant assemblages found in cropland and villages is potentially problematic. Left unchallenged, these new forms of landuse threaten to characterise the entire African savanna system, impacting not only future ecological, but possibly also human wellbeing."
2020-04-15,R_3HTv5CGg1jUKNEG,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",Keep,,TRUE,,Mauda,2018,BIODIVERSITY AND CONSERVATION,"Africa's savannas are undergoing rapid conversion from rangelands into villages and croplands. Despite limited research, and evidence of deleterious effects to biodiversity, international organisations have earmarked this system for cropland. Invertebrates, and ants in particular, are sensitive indicators of habitat fragmentation, and contribute to ecosystem services at a range of scales. We investigated how rangelands, villages and croplands differ in ant species and functional diversity, and assemblage composition. We sampled ants using pitfall traps at 42 sites (14 replicates each in rangeland, cropland, and village) in northern South African savannas. We investigated the impact of landuse, season, and multiple soil and vegetation habitat variables on ant species diversity, assemblages and functional diversity. Rangelands had the greatest ant species richness, particularly in the wet season. Richness declined with increasing soil clay content. Ant assemblages were distinctly different between landuse types. Rangeland harboured the widest diversity of indicator species, and contained greatest functional diversity. Rangelands accommodated more scavengers, granivores, and plant-matter feeders than cropland, and representation of these groups varied with season. Ants play essential roles in soil nutrient cycling, plant and seedling recruitment, and impact other arthropods through predation and aphidoculous behaviour that in turn influences entire food webs. Thus, the reduced species richness, changes in assemblage composition and the loss of functional groups in ant assemblages found in cropland and villages is potentially problematic. Left unchallenged, these new forms of landuse threaten to characterise the entire African savanna system, impacting not only future ecological, but possibly also human wellbeing."
2020-04-15,R_7P3SpB4PEitCRrP,IS,China's progress towards sustainable land degradation control: Insights from the northwest arid regions,Maybe,uncertainy in survey notes,FALSE,this paper didn't explicitly talk about ecosystem functions or ecosystem services in general nor in terms of their measured variables so that is why I left the q12 'paper reported response variables as...' blank; it did stay in since it didn't quite fall into the initial exclusion questions in this qualtrics survey,Jiang,2019,ECOLOGICAL ENGINEERING,"Soil erosion is a widespread environmental problem, which threatens the environmental sustainability. The northwest arid region (NAR) in China is known as one of the most severe soil loss in the world that suffering from wind erosion. Based on the Revised Wind Erosion Equation (RWEQ), the spatio-temporal change of wind erosion was identified, and the underlying drivers and influencing factors of soil erosion process were investigated. In addition, the implications of constraint effects in soil erosion control were discussed. The results showed that the wind erosion from 1990 to 2013 was substantially lessened, and the government-aided desertification prevention and control programs, as well as increasing precipitation and decreasing wind speed might have contributed to these trends. The constraint line analyses indicated that the vegetation cover had nonlinear and threshold effects on soil erosion through constraining the water condition (precipitation). Specifically, when the precipitation is below the threshold (approximately 50-100 mm yr(-1) in the NAR), the precipitation (water condition) is not sufficient to maintain a good vegetation cover (about 20-40%), therefore the vegetation cannot efficiently prevent wind erosion. However, once the precipitation exceeds this threshold, the vegetation's sand retention function will enhance and thereby reducing soil loss substantially. Vegetation cover has a lower and an upper threshold for controlling wind erosion. A plant cover lower than 10% does little to reduce wind velocity at the soil surface. The effect of vegetation on reducing wind erosion basically reaches the maximum when plant cover is 40% or above. The constraint effects of precipitation on vegetation cover in the arid region should be considered to improve the efficiency of afforestation and reforestation efforts aiming at mitigating and preventing soil loss."
2020-04-15,R_1q9Uf3ZTvvvgngD,AIS,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Exclude,by survey notes,TRUE,"I think this paper should have been excluded in round 1 since it does not directly measure an EF/ES or a proxy, only human perception of ES",Buchel,2015,ECOSYSTEM SERVICES,"To create a city in which green space is designed to address not only ecological priorities but also user perception, it is essential for planners and policy makers to explore the experiences of urban green space users. This study developed a method to a guide the translation of the concept of ecosystem services to citizens. Through a three-step process urban ecosystem services were re-categorized into a subset of directly perceivable services, fine-grained and formed into understandable statements. These statements were presented to urban park users in Rotterdam using Q methodology. Three main user profiles emerged around 'love of nature', 'recreation and connection' and 'social setting and relaxation'. Overall the most valued ecosystem subservice was aesthetic appreciation. Other ecosystem subservices that scored highly were recreation, air qualify control and social setting. Awareness of types of users in terms of park perception could aid urban planners in designing user-focused urban green spaces. (C) 2014 Elsevier B.V. All rights reserved."
2020-04-15,R_22WbXqkXbhN02fD,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",Keep,,TRUE,"This paper didn't really have ""response variables"". Instead they looked at people's perceptions of services in urban parks, so everything was qualitative/descriptive. Wasn't sure how to express this in the big table!",Buchel,2015,ECOSYSTEM SERVICES,"To create a city in which green space is designed to address not only ecological priorities but also user perception, it is essential for planners and policy makers to explore the experiences of urban green space users. This study developed a method to a guide the translation of the concept of ecosystem services to citizens. Through a three-step process urban ecosystem services were re-categorized into a subset of directly perceivable services, fine-grained and formed into understandable statements. These statements were presented to urban park users in Rotterdam using Q methodology. Three main user profiles emerged around 'love of nature', 'recreation and connection' and 'social setting and relaxation'. Overall the most valued ecosystem subservice was aesthetic appreciation. Other ecosystem subservices that scored highly were recreation, air qualify control and social setting. Awareness of types of users in terms of park perception could aid urban planners in designing user-focused urban green spaces. (C) 2014 Elsevier B.V. All rights reserved."
