assess_date,newcase,doublerev,ResponseId,Init,Title,KremenNotes,KT_None,Response,KT_ESPs,Driver_Bio,flag_otherBio,OtherDriver_Bio,ESP_type,KT_Community_structure,KT_Environmental_factors,Driver_Env,flag_otherEnv,OtherDriver_Env,KT_Scale,MultiScale,TimeTrends,Driver_Anthro,flag_otherAnthro,OtherDriver_Anthro
2020-04-18,FALSE,FALSE,R_01WFDyowIJIdWZb,GV,A bottom-up approach to map land covers as potential green infrastructure hubs for human well-being in rural settings: A case study from Sweden,,0,Presence of land cover types preferred by people via survey,0,,FALSE,,Only land cover or habitat type as proxy,1,0,,FALSE,,0,No,No,Other,FALSE,Urban to rural gradient of land use.
2020-04-18,FALSE,FALSE,R_2S9uj14seoj3ZfG,AIS,A framework to quantify the strength of ecological links between an environmental stressor and final ecosystem services,,1,"flor, fauna, fungi, timber, fiber, water, open space, soil,presence of the environment, viewscapes, sounds and scents, natural materials, flora and fauna, fish",0,,FALSE,,,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya",,0,"base flow,sediment yield,surface runoff",0,,FALSE,,,0,0,Other,FALSE,slope,1,Yes,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2VF0XDe9qGZ1I8b,NBD,A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities,,0,"coral functional traits (Age and size at maturity, Colony maximum diameter,Growth form),coral functional traits (Colony maximum diameter,Capacity of fragment regeneration, Growth form),coral functional traits",0,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,0,"Climate,Climate,Extreme Events",FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2dXPiR3XXdUjKSS,IS,A trait-based ecology of the Los Angeles urban forest,,0,"human attitudes and preferences (i.e. ecosystem services-based traits):water use, size at maturity, presence of showy flowers, basal area increment, relative basal area increment",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,TRUE,FALSE,R_UYeQJqYgpQFhAgV,KCG,A welcome can of worms? Hypoxia mitigation by an invasive species,,1,"oxygen concentration, phosphate concentration",0,Service Provider (Q17),FALSE,,,0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,,1,"vector mosquitoe abundance, vector mosquito sex ratio",0,Other,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Yes,Other,FALSE,green roofs
2020-04-18,FALSE,TRUE,R_cUwFHwTqSb5aRDb,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,,0,presence of male mosquitoes,1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_3nkJM8cj2M1w727,SDJ,Accounting for residential propagule pressure improves prediction of urban plant invasion,,1,residential propagule pressure,0,,FALSE,,,0,0,,FALSE,,0,No,No,Population growth,FALSE,
2020-04-18,FALSE,FALSE,R_3HRDBrdNVuSztPO,AIS,Adapting the adaptive cycle: Hypotheses on the development of ecosystem properties and services,,0,"carbon sequestration,water regulation,harvestable timber,tourist visits",0,,FALSE,,,1,0,,FALSE,,1,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3GlgVK62HgWbe1E,LD,Additive and interactive effects of pollination and biological pest control on crop yield,A biological pest control index was calculated as 1  [number of aphids per tiller in open control at the end of the experiment/(aphid growth rate in cage 9 number of aphids per tiller in open control at beginning of the experiment)] (Rusch et al. 2013). ,0,"Biological control of aphid pests,crop yield",0,Other,FALSE,aphid abundance,"Among species [e.g., species interactions]",1,1,Other,FALSE,soil organic carbon,0,No,No,Other,FALSE,"insecticide, fertilizer "
2020-04-18,FALSE,FALSE,R_VWR9Gj6C949cnO9,TM,Agricultural practices for food safety threaten pest control services for fresh produce,,0,"Pest,Yield",0,Other,FALSE,Natural enemy presences,,0,1,Other,FALSE,Amount of 'semi natural vegetation',0,No,No,Management Practices,TRUE,fertilization practices
2020-04-18,FALSE,FALSE,R_2QgKnZOgVMTFZY0,AIS,"An agent-based approach to modeling impacts of agricultural policy on land use, biodiversity and ecosystem services",,0,food production,0,,FALSE,,,0,0,,FALSE,,1,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",,1,"terrestrial biodiversity,Total nitrogen,area of riparian habitat,Agricultural revenue,Wetland area,biodiversity condition",0,,FALSE,,,0,0,,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",,1,"biodiversity composite score,total N,area of riparian habitat,Total agricultural revenues, wetland area (fisheries proxy)",0,,FALSE,,,0,0,,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_1QKHR4HpJC1dcaR,JL,An ecophysiologically informed model of seed dispersal by orangutans: linking animal movement with gut passage across time and space,note that female orangutans dispersed seeds over a larger area than males,0,seed dispersal shadow size,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_ebpR6h320fcgW0F,TK,An ecophysiologically informed model of seed dispersal by orangutans: linking animal movement with gut passage across time and space,,0,likelihood of seed dispersal in given locations,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_2dfNb7wNwTVi3Kg,AIS,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,,0,"game fish habitat suitability index,streamflow,total fish biomass",0,,FALSE,,,0,1,Climate,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_SMB94nDu1Rxnw89,AK,An integrated ecological modeling system for assessing impacts of multiple stressors on stream and riverine ecosystem services within river basins,,0,"mercury residues in fish,fish productivity,habitat suitability",0,,FALSE,,,1,0,Climate,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_20Mf8RGMTVC488G,LB,An integrated ecosystem service assessment in an artificial desert oasis of northwestern China,,0,"Net primary production, carbon sequestration, net oxygen production, ,grain production",0,,FALSE,,,0,0,,FALSE,,1,Yes,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_Uszlh1FFsBKprBn,AIS,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,,0,dung decomposition,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,1,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_1jIdgURwZ6A6iOu,AK,An invasive ant reduces diversity but does not disrupt a key ecosystem function in an African savanna,,0,"arthropod diversity and abundance,dung-decomposing beetle diversity and abundance",0,Other,FALSE,invasive species,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_2f3NU41UYa1zNoB,JL,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City",,0,,0,,FALSE,,,0,0,,FALSE,,1,Yes,No,,FALSE,
2020-04-18,FALSE,TRUE,R_zdGYxF9sVeRUgWl,TK,"Analysing scale, quality and diversity of green infrastructure and the provision of Urban Ecosystem Services: A case from Mexico City",,0,"quality of regulating services,quality of provisioning services,quality of cultural ecosystem services",0,,FALSE,,,0,0,,FALSE,,1,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2CHwrQismiY1LLB,LB,Anthropogenic remediation of heavy metals selects against natural microbial remediation,,0,"pore water metal content,per capita siderophore production",0,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Management Practices,FALSE,
