assess_date,doublerev,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes
2020-05-19,FALSE,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya",Q4,"Terrestrial,Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya",Q4_7_TEXT,"specifically, streamflow within a watershed",Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2VF0XDe9qGZ1I8b,NBD,A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2VF0XDe9qGZ1I8b,NBD,A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,"Terrestrial,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_20Mf8RGMTVC488G,LB,An integrated ecosystem service assessment in an artificial desert oasis of northwestern China,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_20Mf8RGMTVC488G,LB,An integrated ecosystem service assessment in an artificial desert oasis of northwestern China,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1MNgGEniHa3GsEq,JL,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1MNgGEniHa3GsEq,JL,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3NOqt0x8UAoNFs0,TK,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3NOqt0x8UAoNFs0,TK,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
