StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-04-15T17:49:23Z,2020-04-15T18:09:11Z,2020-04-15T18:09:11Z,R_vSKphrNa2eyZHMJ,TK,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Exclude,by Q3,TRUE
2020-04-17T13:52:46Z,2020-04-17T13:56:54Z,2020-04-17T13:56:55Z,R_4MFi8cK9f8WEw9z,KCG,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Exclude,by Q3,TRUE
2020-04-15T17:49:23Z,2020-04-15T18:09:11Z,2020-04-15T18:09:11Z,R_vSKphrNa2eyZHMJ,TK,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Exclude,by Q3,TRUE
2020-04-17T13:52:46Z,2020-04-17T13:56:54Z,2020-04-17T13:56:55Z,R_4MFi8cK9f8WEw9z,KCG,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",Q29,Yes,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Exclude,by Q3,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,R_cUwFHwTqSb5aRDb,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,R_cUwFHwTqSb5aRDb,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,Keep,NA,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,R_cUwFHwTqSb5aRDb,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,Keep,NA,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q4,Urban,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,TRUE
2020-04-08T11:25:17Z,2020-04-09T09:09:40Z,2020-04-09T09:09:41Z,R_cUwFHwTqSb5aRDb,TK,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q4,Urban,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,TRUE
2020-04-02T09:41:19Z,2020-04-02T10:35:54Z,2020-04-02T10:35:54Z,R_1f1PRfkfWgVyS6o,LD,Abundance of urban male mosquitoes by green infrastructure types: implications for landscape design and vector management,Q5,Asia,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
