StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q30,NA,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q30,No,"This paper is a Review, Synthesis, Meta-analysis or a Methods only paper.",ReviewOnly,NA,NA,NA,Q3,NA,22,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q4,"Terrestrial,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,"Model/Data Simulation,Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,Australia. Terrestrial catchment land use and effect on Great Barrier Reef. Produced hypothetical land use scenarios and looked at outcomes/tradeoffs for services.,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,1-10,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,Wasn't sure how to answer this one. They modeled changes in a system based on four scenarios,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,"1 spatial extent, unclear pixel size within.",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,terrestrial biodiversity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,biodiversity composite score,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_7_1,Total nitrogen,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,FALSE
